0,Sat Dec 09 05:18:40 +0000 2017, A reminder investors everywhere not having opinion position fine too Applies Tesla stock house fixer upp 
1,Sat Dec 09 05:18:32 +0000 2017,Musk Says Tesla Is Building Its Own Chip Autopilot
1,Sat Dec 09 05:18:09 +0000 2017,Tesla Elon Musk landed Mars Korea exchanges 
-1,Sat Dec 09 05:17:42 +0000 2017,Tesla Motors San Diego Best Freaking Company Ever I driving Tesla s years I have 
1,Sat Dec 09 05:17:18 +0000 2017,Elon Musk Says Tesla Is Working Custom AI chips
1,Sat Dec 09 05:17:17 +0000 2017,Recharge Wrap up Tesla factory tour video Obama rejects Keystone XL Autoblog
1,Sat Dec 09 05:16:29 +0000 2017,Tesla Journalists Trespassed At Gigafactory Assaulted Employees Slashdot
1,Sat Dec 09 05:16:17 +0000 2017, Elon Musk says Tesla vehicles run self driving AI software chip designed automaker
1,Sat Dec 09 05:16:12 +0000 2017,balls hurt
1,Sat Dec 09 05:16:04 +0000 2017,I idea A share market electric companies Tesla owners supply power free 
1,Sat Dec 09 05:15:53 +0000 2017, Installs Six More Battery Systems Puerto Rico Humanitarian Effort 
1,Sat Dec 09 05:15:49 +0000 2017,You check listed Sundram Fastners It supplies Tesla Financials good But 
1,Sat Dec 09 05:15:36 +0000 2017, Just pre ordered Tesla Semi Jake you re truck driver Me my teachers said I I m fulfilling the 
1,Sat Dec 09 05:15:36 +0000 2017, Elon Musk Says Tesla Is Working Custom AI chips
0,Sat Dec 09 05:15:24 +0000 2017,I can t wait cars crushed roadster 9Sec
1,Sat Dec 09 05:15:14 +0000 2017, My Review Model x 
1,Sat Dec 09 05:14:59 +0000 2017,I liked video Tesla The Electric Family PARODY 
1,Sat Dec 09 05:14:53 +0000 2017, Tesla owner resorts tweeting Elon door handles break time 
0,Sat Dec 09 05:13:18 +0000 2017,HOW A Door FAMILY Sedan beats fastest cars straight line World s Greatest Drag Race 
1,Sat Dec 09 05:13:12 +0000 2017,I liked video SURPRISING MY GIRLFRIEND WITH A NEW TESLA 
1,Sat Dec 09 05:12:55 +0000 2017, Elon Musk Bill Gates Nicola Tesla various historical relevant scientists Taylor Wilso 
-1,Sat Dec 09 05:12:46 +0000 2017,hi I question going build motorcycle 
1,Sat Dec 09 05:12:32 +0000 2017,can t fact cousin brother tesla 
1,Sat Dec 09 05:12:27 +0000 2017, Rumors swirled possibility building machine learning chips split o 
1,Sat Dec 09 05:12:23 +0000 2017,Jung Mac Arthur Tesla Christo 
1,Sat Dec 09 05:12:05 +0000 2017,Absorbed Glass Mat Batteries vs The Tesla Power Wall MI GRID
1,Sat Dec 09 05:11:58 +0000 2017,Elon Musk finally admits Tesla building custom AI chips
-1,Sat Dec 09 05:11:20 +0000 2017, Best license plate car
-1,Sat Dec 09 05:11:15 +0000 2017, Let s caught car news missed week
1,Sat Dec 09 05:10:48 +0000 2017, Elon Musk wants citizen litter Mars Elon Musk going launch Tesla space eventually int 
-1,Sat Dec 09 05:10:45 +0000 2017, Only co s biggest US amp globally earn gt revenues environmentall 
1,Sat Dec 09 05:10:18 +0000 2017,Elon Musk going launch Tesla space eventually orbit Mars 
-1,Sat Dec 09 05:09:57 +0000 2017,says working custom AI chip
1,Sat Dec 09 05:09:40 +0000 2017, India welcomes Model X Mumbai 
-1,Sat Dec 09 05:08:59 +0000 2017,Maybe buy lot hair product tesla 
1,Sat Dec 09 05:07:03 +0000 2017, The future beer
-1,Sat Dec 09 05:06:38 +0000 2017,Oh seniors housing I killing w 
1,Sat Dec 09 05:06:29 +0000 2017, How make tonight Tree Decorating night Lets decorations can I know can 
1,Sat Dec 09 05:06:13 +0000 2017,My dad showering
1,Sat Dec 09 05:06:04 +0000 2017, The deep reason now forgotten pursued dream wireless transmission energy Tesla s philosophical id 
1,Sat Dec 09 05:06:04 +0000 2017,I dont short just things that 
-1,Sat Dec 09 05:06:04 +0000 2017, published article CREDITS new generation DLT amp Blockchain prototype o 
1,Sat Dec 09 05:06:03 +0000 2017, Self driving cars mess pedestrian morals I 
1,Sat Dec 09 05:05:55 +0000 2017, Good news owners Today San Francisco signed law mandating charging capacity buildings 
1,Sat Dec 09 05:05:53 +0000 2017, All great past ridiculed condemned combated suppressed emerge powerfully 
1,Sat Dec 09 05:05:49 +0000 2017,Virtual Tesla factory helps promote Lithuania worldwide
-1,Sat Dec 09 05:05:46 +0000 2017,Will Tesla trucks new pony Eress Is insane improvement charging time I missing 
-1,Sat Dec 09 05:05:25 +0000 2017, Tesla begins Model customer deliveries VINs spotted 
0,Sat Dec 09 05:05:22 +0000 2017,Orders Keep Piling In For Tesla s New All Electric Semi Truck
1,Sat Dec 09 05:05:03 +0000 2017, Some rare pics team shared Facebook Elie Maltz 
1,Sat Dec 09 05:05:01 +0000 2017, Tesla owner installs bitcoin mining rig claiming car generates free power fact opposite of 
0,Sat Dec 09 05:04:23 +0000 2017, FB Tech Stocks This Week Prime Video Apple TV Tesla s AI Chip More
0,Sat Dec 09 05:03:35 +0000 2017, Perfect gif trailer announce day Excited Tesla Guy Check new trailer Dreams creative platform we re 
-1,Sat Dec 09 05:03:06 +0000 2017,Tesla Model customer deliveries reportedly way Roadshow
1,Sat Dec 09 05:02:50 +0000 2017, Fan Tesla earn swee 
1,Sat Dec 09 05:02:36 +0000 2017,Elon Musk says Tesla working custom AI chips
1,Sat Dec 09 05:02:35 +0000 2017,Elon Musk Says Tesla Is Building Its Own Chip Autopilot WIRED
1,Sat Dec 09 05:01:38 +0000 2017,An Inside Look At The Tesla Fremont Factory Production Line Video CleanTechnica
-1,Sat Dec 09 05:01:24 +0000 2017, Have I helped decision purchase Tesla Consider using referral link free Supercharging Model S o 
-1,Sat Dec 09 05:01:16 +0000 2017,That Tesla cloning machine takes toll 
1,Sat Dec 09 05:01:01 +0000 2017, A generation disappointed Tesla self flying spaceships staffed autonomous mining robots nip sci 
1,Sat Dec 09 05:00:54 +0000 2017,Elon Musk reveals Tesla making AI chips self driving cars claims technology the 
1,Sat Dec 09 05:00:37 +0000 2017,This Elon Musk Email Tesla Employees Is Powerful Lesson Authentic Heartfelt Leadership
1,Sat Dec 09 05:00:17 +0000 2017,Elon Musk Is Sending Tesla Mars
0,Sat Dec 09 05:00:17 +0000 2017,New Tesla Roadster sounds impressive it s game town Begun electric hypercar performance wa 
1,Sat Dec 09 05:00:03 +0000 2017, 23 era just getting 
-1,Sat Dec 09 04:59:36 +0000 2017,I prefer warm amp dry Tesla amp safely driven destination largely autopilot amp c 
-1,Sat Dec 09 04:59:09 +0000 2017,I want st Tesla Semi Heavy Duty Tow Truck Whatcha think 
0,Sat Dec 09 04:59:08 +0000 2017,Not ready prime time Not convinced batteries be all end all solution power anytime 
-1,Sat Dec 09 04:58:55 +0000 2017,Watch s Reaction As He Launches A P100D For The First Time CarBuzz
1,Sat Dec 09 04:58:36 +0000 2017, 23 era just getting
1,Sat Dec 09 04:58:27 +0000 2017, Consumers demanding EVs Automakers lose money producing EVs Tesla minimal 
1,Sat Dec 09 04:57:22 +0000 2017,Tesla officials progress Gigafactory Northern Nevada Las Vegas Review Journal
1,Sat Dec 09 04:57:08 +0000 2017, A generation disappointed Tesla self flying spaceships staffed autonomous mining robots nip the 
-1,Sat Dec 09 04:56:41 +0000 2017,Safety paramount North America I don t imagine wildest dreams driverless semi 
1,Sat Dec 09 04:56:18 +0000 2017,A great way connect team Every executive learn make team productive 
1,Sat Dec 09 04:56:14 +0000 2017, Tesla just unveiled car does 60 mph s Pretty sure accelerate car leave problems behind 
1,Sat Dec 09 04:56:12 +0000 2017,open 
-1,Sat Dec 09 04:55:25 +0000 2017,It didn t long throats There report September Tesla 
1,Sat Dec 09 04:55:23 +0000 2017,Our roof patchwork museum years photovoltaic technology See the 
0,Sat Dec 09 04:55:22 +0000 2017,Elon Musk Says Tesla Is Developing Artificial Intelligence Will Be Best World What favorite animal 
1,Sat Dec 09 04:55:06 +0000 2017, finally admits building custom chips
1,Sat Dec 09 04:55:05 +0000 2017, Lil Duval smoking joint Tesla autopilot 
1,Sat Dec 09 04:55:02 +0000 2017, Elon Musk updates timeline self driving car Robust autonomy date pushed back 
0,Sat Dec 09 04:55:00 +0000 2017,Not all diverse automakers lol F EVs coming years outsell TSLA tesla model 
1,Sat Dec 09 04:54:53 +0000 2017, The world s largest lithium Ion battery South Australia via 
1,Sat Dec 09 04:54:28 +0000 2017, themed cupcakes congratulate anniversary Australia 
1,Sat Dec 09 04:53:30 +0000 2017, Tesla Semi receives large order electric trucks Sysco
1,Sat Dec 09 04:53:27 +0000 2017, Early sketch Tesla Semi truck shared Chief Designer Franz von Holzhausen
1,Sat Dec 09 04:53:21 +0000 2017,Tesla AI chip best world Elon Musk teases grabs stick they all 
1,Sat Dec 09 04:53:08 +0000 2017, Silicon Valley types hegemony old guard They special language handshakes th 
1,Sat Dec 09 04:53:04 +0000 2017,Markets Innovation gt Alarming Study About Future AI Earlie
1,Sat Dec 09 04:52:58 +0000 2017,Nikola Tesla Missing Secrets Zero Point Free Unlimited Energy
-1,Sat Dec 09 04:52:33 +0000 2017,I m perfectly aware similarities That s I said I said The primary diff 
1,Sat Dec 09 04:51:28 +0000 2017,I liked video Here s Why Tesla Model Is Coolest Car
0,Sat Dec 09 04:51:25 +0000 2017,Police lambo tesla Cars like kinda different normal lambo tesla
1,Sat Dec 09 04:51:19 +0000 2017,This Chevron Economist Isn t Worried About Electric Cars Bloomberg
-1,Sat Dec 09 04:50:51 +0000 2017, Tesla Model customer deliveries reportedly starting week
-1,Sat Dec 09 04:50:27 +0000 2017, s rival spotted time 
-1,Sat Dec 09 04:49:48 +0000 2017, s Tesla rival spotted time 
1,Sat Dec 09 04:49:42 +0000 2017, Tesla reportedly linked massive multibillion dollar steel factory project Michigan
1,Sat Dec 09 04:49:16 +0000 2017,A tesla card normal gpu isnt sold consummers
1,Sat Dec 09 04:49:15 +0000 2017,This extraordinary Elon Musk email shows great leaders genuinely connect jeff haden 
1,Sat Dec 09 04:49:12 +0000 2017,marketing multi trillion dollar industry this 
-1,Sat Dec 09 04:49:12 +0000 2017,Elon Musk Says Tesla Is Developing Artificial Intelligence Will Be Best World 
1,Sat Dec 09 04:49:10 +0000 2017,Elon Musk reveals Tesla making AI chips self driving cars claims technology wi 
1,Sat Dec 09 04:48:37 +0000 2017,I think mean Tesla Nursing A Semi 
1,Sat Dec 09 04:48:18 +0000 2017,EDITORIAL Nevada loses winning Tesla factory Opinion commentary 
1,Sat Dec 09 04:48:14 +0000 2017,Elon Musk Confirms Tesla Developing Custom AI Chip Autonomous Driving
1,Sat Dec 09 04:48:14 +0000 2017,Posted 18 2017 Tesla crowdfunding vehicles big promises pay driv 
1,Sat Dec 09 04:48:12 +0000 2017,Tesla AI chip best world Elon Musk teases
1,Sat Dec 09 04:48:11 +0000 2017,Elon Musk Tesla making AI hardware best world 
1,Sat Dec 09 04:48:08 +0000 2017, I m sure NOT deliver Musk released details semi he s smart to 
-1,Sat Dec 09 04:48:08 +0000 2017,Elon Musk Says Self Driving Tesla s Are On The Way
1,Sat Dec 09 04:48:08 +0000 2017,Elon Musk confirms Tesla use self driving AI chips
1,Sat Dec 09 04:47:59 +0000 2017, The now 
1,Sat Dec 09 04:47:53 +0000 2017,Any status update Alamosa CO Supercharger Your map says end doesn t appear started 
-1,Sat Dec 09 04:47:50 +0000 2017,lol law abiding it 
1,Sat Dec 09 04:47:29 +0000 2017,The now 
1,Sat Dec 09 04:47:14 +0000 2017, The Supreme Court eands review partisan redistricting
1,Sat Dec 09 04:47:04 +0000 2017,Elon Musk Says Tesla Is Building Dedicated Chips For Autopilot
1,Sat Dec 09 04:47:02 +0000 2017,Union Pacific puts acres sale Fremont s Tesla factory The Mercury News
1,Sat Dec 09 04:46:56 +0000 2017,Tesla s Desktop Supercharger desk charger phone deserves
1,Sat Dec 09 04:46:55 +0000 2017,comes tesla long term risks true 
1,Sat Dec 09 04:46:28 +0000 2017, Tesla developing custom AI chip says Elon Musk
1,Sat Dec 09 04:46:13 +0000 2017,Guys stop investing I m worth mil
1,Sat Dec 09 04:46:05 +0000 2017,Is Uncle John family friend Of Tesla Tesla sperm frozen 
-1,Sat Dec 09 04:45:57 +0000 2017,I ll marry Tesla X
1,Sat Dec 09 04:45:53 +0000 2017, One carmaker leading s electric charge isn t Tesla more 
-1,Sat Dec 09 04:45:29 +0000 2017,shorting tesla stock terrible idea trust me ur homework
-1,Sat Dec 09 04:44:59 +0000 2017, Tesla Cummin Atcha Live LISTEN NOW
1,Sat Dec 09 04:44:37 +0000 2017, In ANY Tesla vs Petrol drag loads fanboys formulating excuses former They praised Model 
-1,Sat Dec 09 04:44:16 +0000 2017, I ll literally shove tesla nose I heard song nectar
1,Sat Dec 09 04:43:48 +0000 2017,Trump Tesla s notes uncle John I m serious 
1,Sat Dec 09 04:43:38 +0000 2017,Tesla Semi receives large order electric trucks Sysco 
-1,Sat Dec 09 04:43:24 +0000 2017,Elon Musk Says Tesla s Artificial Intelligence Will Be the Best World Newsweek https Yes far beyond 
-1,Sat Dec 09 04:43:05 +0000 2017,Hope I m gonna buy Tesla day 
-1,Sat Dec 09 04:43:00 +0000 2017,I m going listen sure I m saying there s but predictive soft 
1,Sat Dec 09 04:42:17 +0000 2017,Direct Line offers percent Tesla auto pilot incentive
-1,Sat Dec 09 04:42:11 +0000 2017,Way Tesla 
0,Sat Dec 09 04:41:53 +0000 2017,Do u know public embarrassment is thats what 
1,Sat Dec 09 04:41:47 +0000 2017,just look electric cars lined up sigh 
1,Sat Dec 09 04:40:18 +0000 2017,going make electric scooter 
1,Sat Dec 09 04:40:06 +0000 2017,After Anheuser Busch Tesla Semi receives large order electric trucks Sysco
1,Sat Dec 09 04:40:00 +0000 2017,Elon Musk reveals Tesla making AI chips self driving cars
1,Sat Dec 09 04:39:45 +0000 2017,Guess Closing Bell today discussing Tesla Semi 
