-1,Fri Dec 08 20:51:09 +0000 2017,Naah Suggest invest Tesla s stocks Personal prediction th 
-1,Fri Dec 08 20:28:10 +0000 2017,Featured Stock Update Tesla Motors Inc TSLA 
1,Fri Dec 08 20:09:49 +0000 2017,Sorry lt b gt Elon Musk lt b gt Boeing s Stock Still Looks Better Than Tesla s BA CEO Dennis 
-1,Fri Dec 08 20:05:06 +0000 2017, TSLA Tesla Truck Won t Move Stock s Needle 
1,Fri Dec 08 19:48:21 +0000 2017,Sorry Elon Musk Boeing s Stock Still Looks Better Than Tesla s 
1,Fri Dec 08 19:40:59 +0000 2017, Bitcoin likely dominate global currencies Tesla prevail electric autonomous cars Vol 
1,Fri Dec 08 19:40:04 +0000 2017,Todays latest Dreamstime image sale 
1,Fri Dec 08 19:38:28 +0000 2017,Sorry Elon Musk Boeing s Stock Still Looks Better Than Tesla s
0,Fri Dec 08 18:42:14 +0000 2017,Tesla Receives Big Rig Truck Orders Worth About 15 Million Stock News amp Stock Market Analysis IBD
1,Fri Dec 08 18:31:48 +0000 2017,Elon musk just sells men stock Tesla wealthy yeah creed yeah lies yes check facts
-1,Fri Dec 08 18:23:42 +0000 2017, Nothing stock market guaranteed TSLA 
1,Fri Dec 08 18:15:17 +0000 2017,Anheuser Busch s Order Is A Shot In The Arm For Tesla s Trucking Ambitions
1,Fri Dec 08 18:10:05 +0000 2017,CNBC Musk confirms Tesla making AI hardware 
-1,Fri Dec 08 17:56:46 +0000 2017, Lithium Americas best lithium stock It s located Nevada Takeover 
1,Fri Dec 08 17:49:25 +0000 2017,Tesla rising Anheuser Busch places order electric semis
-1,Fri Dec 08 17:42:44 +0000 2017,Tesla Stock Was 192 Months Ago Today It s At 314 
-1,Fri Dec 08 17:30:03 +0000 2017, TSLA current stock price 314 39 
-1,Fri Dec 08 16:49:44 +0000 2017,It s 50 morning I m texting dad telling invest Tesla stock value drops 
-1,Fri Dec 08 16:41:24 +0000 2017,Tesla stock gonna trucks come 
-1,Fri Dec 08 15:59:28 +0000 2017,Tesla s Stock Chart Shows Death Cross Fast Approaching TSLA
-1,Fri Dec 08 15:39:25 +0000 2017,Stock options reports released Boeing Delta Airlines GoDaddy Trivago Tesla Motors 
-1,Fri Dec 08 15:19:02 +0000 2017, TSLA stock stops going downgrade won t red best bet Buy Buy Buy 
1,Fri Dec 08 15:00:51 +0000 2017,Panasonic Starts Making Cells For Tesla Solar Roof At Gigafactory w video 
1,Fri Dec 08 15:00:05 +0000 2017, Tesla rising Anheuser Busch places order electric semis story
1,Fri Dec 08 14:59:34 +0000 2017,Tesla rising Anheuser Busch places order electric semis story
-1,Fri Dec 08 14:43:33 +0000 2017,Tesla s Stock Chart Shows Death Cross Fast Approaching 
1,Fri Dec 08 14:31:16 +0000 2017,In Norway Plug In Hybrids Set th Sales Record In A Row Tesla Surges
1,Fri Dec 08 14:07:17 +0000 2017,Sysco orders Tesla s news Semi tractors
-1,Fri Dec 08 13:55:11 +0000 2017,Tesla Opens New Delivery Center Lot Packed With Model Vehicles
1,Fri Dec 08 13:54:30 +0000 2017, ONE word Elon greedy B paying dollars SINK stock just like did GE shut 
1,Fri Dec 08 13:54:27 +0000 2017,ONE word Elon greedy B paying dollars SINK stock just like did GE wil 
0,Fri Dec 08 13:47:28 +0000 2017, s quietly surrounding Trojan horse investments stake st 
1,Fri Dec 08 13:37:16 +0000 2017, Once TSLA Chief Accounting Officer a k a Man Who Knows Where The Bodies Are Buried immediately dumps chu 
-1,Fri Dec 08 12:36:12 +0000 2017,owo notices FBI investigation Clinton emails stock market slide jailer currently I d suck dic 
-1,Fri Dec 08 12:21:17 +0000 2017, Guess Liverpool loving future stock owner winner challenge 
-1,Fri Dec 08 12:11:18 +0000 2017,inc tsla stock tsla real time stock quote tesla co 
1,Fri Dec 08 12:09:31 +0000 2017,First personal spacecraft f goes chance buying tesla stock Check cd au 
-1,Fri Dec 08 12:06:20 +0000 2017,Not A Single Share TSLA
1,Fri Dec 08 12:03:19 +0000 2017, Mee Awesome stuff Tesla stock owner today Tesla car driver tomorrow Thanks million 
1,Fri Dec 08 11:51:37 +0000 2017,Mee Awesome stuff Tesla stock owner today Tesla car driver tomorrow Thanks million 
-1,Fri Dec 08 11:41:19 +0000 2017,Guess Liverpool loving future stock owner winner challenge 
-1,Fri Dec 08 11:21:39 +0000 2017,After orders orders more Buy stock
-1,Fri Dec 08 11:08:41 +0000 2017,And NiceHash got hacked I happy stuck Tesla stock 
-1,Fri Dec 08 08:32:58 +0000 2017,Tesla TSLA Stock Rating Upgraded ValuEngine
0,Fri Dec 08 08:23:10 +0000 2017, s quietly surrounding US tech giants Trojan horse
-1,Fri Dec 08 05:03:03 +0000 2017,How long Tesla stock crashes 
-1,Fri Dec 08 04:48:04 +0000 2017,Could attempt tesla stock price 
1,Fri Dec 08 04:31:34 +0000 2017,Everything cool Any plans SpaceX IPO I Tesla stock love SpaceX well 
-1,Fri Dec 08 04:03:53 +0000 2017,Amazon Apple Tesla stock
0,Fri Dec 08 03:26:11 +0000 2017,hi guys I signed seeing promo offering 5 Tesla stock can t figure app Any ideas 
-1,Fri Dec 08 03:19:25 +0000 2017,tryna trade stock bitcoin stock i got tesla shares work out SOMEBODY HELP ME
0,Fri Dec 08 02:46:30 +0000 2017,Don t bother offering different trim options Atlas dealerships aren t going stock them Sol 
-1,Fri Dec 08 02:30:14 +0000 2017, Sells self Buy cars trucks amp cars amp stock 
-1,Fri Dec 08 01:29:22 +0000 2017,It s law recently bought bitcoin stock OLED Tesla 
1,Fri Dec 08 00:39:41 +0000 2017,Once TSLA Chief Accounting Officer a k a Man Who Knows Where The Bodies Are Buried immediately dumps 
-1,Fri Dec 08 00:37:20 +0000 2017, TSLA Tesla stock downgraded sell signs Model demand starting flag
-1,Thu Dec 07 23:48:56 +0000 2017,Tesla stock falls Model delays biggest ever quarterly loss
-1,Thu Dec 07 23:46:28 +0000 2017, TSLA New SEC Document s Tesla Inc From Stock News Alerts App
0,Thu Dec 07 23:27:44 +0000 2017,hey Man remember 1 mil Tesla stock Did end throwing money bitcoin 
1,Thu Dec 07 23:18:31 +0000 2017,Ceddi Tesla Says DJ ing My First Love Stock Market Backbone
1,Thu Dec 07 22:37:23 +0000 2017, Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 22:34:55 +0000 2017, Tesla rising Anheuser Busch places order electric semis
1,Thu Dec 07 22:20:01 +0000 2017, Anheuser Busch orders Tesla electric trucks However cou 
1,Thu Dec 07 22:00:45 +0000 2017,rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 21:41:06 +0000 2017,rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 21:39:29 +0000 2017,Tesla rising Anheuser Busch places order electric semis TSLA BUD 
-1,Thu Dec 07 21:38:43 +0000 2017,Predictions require analysis generate A black swan event destroy stock market A black swan ev 
0,Thu Dec 07 21:38:03 +0000 2017, s quietly surrounding US tech giants Trojan horse 
1,Thu Dec 07 21:37:47 +0000 2017, Anyone decent cobalt stock looks good AUZ pick 
1,Thu Dec 07 21:31:10 +0000 2017,I liked video FOOD TALK TESLA STOCK OR GUAC Golf YOUR Friends 
-1,Thu Dec 07 20:39:24 +0000 2017,Tesla stock downgraded sell signs Model demand starting flag TSLA
-1,Thu Dec 07 20:36:48 +0000 2017,Is funny people mock BTC probably people buy Tesla stock 
-1,Thu Dec 07 19:58:16 +0000 2017, Tesla hot stock year it s cooled bit lately Morgan Stanley wonders conside 
-1,Thu Dec 07 19:56:09 +0000 2017,Buying tesla stock
1,Thu Dec 07 19:52:55 +0000 2017,Tesla rising Anheuser Busch places order electric semis 
1,Thu Dec 07 19:18:15 +0000 2017,Is Tesla Inc Stock About Crack Plunge Lower 
0,Thu Dec 07 19:17:52 +0000 2017,crypto currency like quantum physics me I gotta re read watch ask questions think time 
1,Thu Dec 07 19:14:02 +0000 2017,Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 18:20:20 +0000 2017,If Tesla Can Achieve Specs And Price The Tesla Semi Will Eclipse Diesel
1,Thu Dec 07 18:18:09 +0000 2017,Daimler stock risen Tesla trucking Anything kills disruptor s stock The market Ponzi scheme 
1,Thu Dec 07 18:09:40 +0000 2017,New M5 Tesla s Ferrari SF Huracan Performante FXX LT S Chiron Ager 
-1,Thu Dec 07 17:44:59 +0000 2017, TSLA current stock price 315 65 
-1,Thu Dec 07 17:30:02 +0000 2017, TSLA current stock price 315 65 
1,Thu Dec 07 17:21:53 +0000 2017, Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 17:20:41 +0000 2017,I now analysts raise Tesla price tgts crypto currency mining energy source 
1,Thu Dec 07 17:17:14 +0000 2017,Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 17:17:01 +0000 2017,Tesla rising Anheuser Busch places order electric semis TSLA BUD Tesla just got i 
-1,Thu Dec 07 17:14:55 +0000 2017,Tesla stock downgraded SELL signs Model demand starting flag
-1,Thu Dec 07 16:59:05 +0000 2017, TSLA GM Is Tesla Inc Stock About Crack Plunge Lower 
0,Thu Dec 07 16:58:23 +0000 2017,China s Tencent quietly surrounding US tech giants Trojan horse investments
0,Thu Dec 07 16:57:18 +0000 2017,A reminder investors everywhere not having opinion position fine too Applies Tesla stock house 
-1,Thu Dec 07 16:56:12 +0000 2017,Just sold half Tesla stock invested Bitcoin
1,Thu Dec 07 16:46:14 +0000 2017,Tesla rising Anheuser Busch places order electric semis 
0,Thu Dec 07 16:45:15 +0000 2017,Tesla selling 2 billion stock make Model
1,Thu Dec 07 16:40:02 +0000 2017, Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 16:35:13 +0000 2017,Things To Know Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 16:34:24 +0000 2017,Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 16:33:04 +0000 2017,Tesla rising Anheuser Busch places order electric semis TSLA BUD Seth Archer
1,Thu Dec 07 16:32:18 +0000 2017,New post Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 16:32:09 +0000 2017,Tesla rising Anheuser Busch places order electric semis TSLA BUD johnangel1977
1,Thu Dec 07 16:30:15 +0000 2017,Business Insider Tesla rising Anheuser Busch places order electric semis Bus 
1,Thu Dec 07 16:26:20 +0000 2017, Tesla rising Anheuser Busch places order electric semis TSLA BUD 
1,Thu Dec 07 16:14:08 +0000 2017,Tesla rising Anheuser Busch places order electric semis
1,Thu Dec 07 16:13:11 +0000 2017,businessinsider Tesla rising Anheuser Busch places order electric semis
1,Thu Dec 07 16:12:23 +0000 2017, Tesla rising Anheuser Busch places order electric semis
1,Thu Dec 07 16:10:31 +0000 2017,rising Anheuser Busch places order electric semis
1,Thu Dec 07 16:10:28 +0000 2017, V Tesla rising Anheuser Busch places order electric semis
1,Thu Dec 07 16:00:44 +0000 2017,Reuters Says Tesla Model S X Are Often Flawed Update Tesla Responds
-1,Thu Dec 07 15:05:45 +0000 2017, TSLA stock stops going downgrade won t red best bet Buy Buy Buy 
-1,Thu Dec 07 14:47:52 +0000 2017,Tesla stock downgraded sell brokerage firm signs Model demand starting flag TSLA
-1,Thu Dec 07 14:15:41 +0000 2017,Tesla stock downgraded sell signs Model demand starting flag
-1,Thu Dec 07 14:13:23 +0000 2017,All Tech Investing The Best Stocks Buy Instead Apple Tesla 
-1,Thu Dec 07 13:55:41 +0000 2017,I tempted TED Talk juxtaposes Tesla stock chart tweets It titled Egos Kill 
-1,Thu Dec 07 13:47:11 +0000 2017,starting regular customer deliveries week Buy stock late
0,Thu Dec 07 13:41:41 +0000 2017, TSLA like money year end it s Tec left upside 
1,Thu Dec 07 13:36:06 +0000 2017,As General Electric Co GE Stock Price Declined Holder Pinnacle Associates LTD Lowered Its 
0,Thu Dec 07 13:30:35 +0000 2017,Tesla Model Non Employee Deliveries To Start Next Week
-1,Thu Dec 07 13:22:15 +0000 2017,Tesla penny stock
1,Thu Dec 07 13:07:57 +0000 2017,Yea Tesla stock brawling baby girl
1,Thu Dec 07 12:35:34 +0000 2017,Minutes Spent Reviewing Tesla Model Touch Screen Video
-1,Thu Dec 07 12:34:13 +0000 2017, TSLA Tesla stock downgraded sell signs Model demand starting flag
-1,Thu Dec 07 12:20:19 +0000 2017,Tesla stock downgraded sell signs Model demand starting flag Cascend Securiti 
-1,Thu Dec 07 12:16:58 +0000 2017,Tesla stock downgraded sell signs Model demand starting flag Cascend Securities says n 
1,Thu Dec 07 11:56:25 +0000 2017,Tesla Mtrs TSLA Stake Has Upped Jasper Ridge Partners Lp
0,Thu Dec 07 11:08:40 +0000 2017, China s Tencent quietly surrounding US tech giants Trojan horse investments
0,Thu Dec 07 10:49:22 +0000 2017, Upping odds SpaceX Tesla merger sooner years Tesla stock falls significantly WHY Complete c 
-1,Thu Dec 07 10:27:01 +0000 2017,Turner Investments LLC Purchases New Stake Tesla Inc TSLA 
1,Thu Dec 07 10:23:26 +0000 2017,SpaceX Is Just Thing Help Tesla Inc TSLA Stock Stock Market News US News
1,Thu Dec 07 09:52:51 +0000 2017,I m baffled happened yesterday Tesla stock Did really somebody 
1,Thu Dec 07 09:31:13 +0000 2017,btw I couldn t Duracell AA batteries Amazon yesterday stock stock I surprised hmm 
1,Thu Dec 07 09:18:06 +0000 2017, US STOCK MARKET A TESLA LED CAR CRASH IS COMING
-1,Thu Dec 07 08:12:10 +0000 2017,DHUnplugged The Best Stock Market The World Listener Kevin asks emerging market th 
-1,Thu Dec 07 08:00:57 +0000 2017,TESLA STOCK ON IT S WAY UP TO MARS 
0,Thu Dec 07 07:15:03 +0000 2017,Tesla stock doing forces unfuckwithable measuring panel gaps fools 
1,Thu Dec 07 05:37:36 +0000 2017,supporting recovery happens O2chamber I reading material I hear 
0,Thu Dec 07 04:39:22 +0000 2017,Only car beating stock GTR Indian horsepower shit amp new Tesla roadster just dropped d 
-1,Thu Dec 07 04:08:05 +0000 2017,Morgan Stanley says Tesla SpaceX merger makes sense TSLA
1,Thu Dec 07 02:14:11 +0000 2017,Curious technical knowledge important believe BTC replace USD day 
1,Thu Dec 07 01:56:31 +0000 2017,Tesla s stock 5 6
1,Thu Dec 07 01:29:38 +0000 2017,Anyone decent cobalt stock looks good AUZ pick 
0,Thu Dec 07 01:05:10 +0000 2017, So Tesla s stock just gained points today Apparently happened Morgan Stanley Hey 
1,Thu Dec 07 00:35:00 +0000 2017,I m stock market crash Hell extreme overvaluation Amazon Tesla al 
0,Wed Dec 06 23:57:46 +0000 2017,I m sorry really cool Tesla rocks stock S car owner I love it 
0,Wed Dec 06 23:00:04 +0000 2017,tech giant quietly investing firms considered rivals
-1,Wed Dec 06 22:47:17 +0000 2017,stock ended today 6 today That s 5 increase 
-1,Wed Dec 06 22:32:16 +0000 2017,Sell Tesla stock yet 
0,Wed Dec 06 22:21:33 +0000 2017,So Tesla s stock just gained points today Apparently happened Morgan Stanley Hey and 
1,Wed Dec 06 22:12:05 +0000 2017,No Earth Quake s near LA Gimmick Gooseing Taayers Stock TESLA 
-1,Wed Dec 06 21:56:53 +0000 2017,TESLA STOCK WHERE IS IT GOING 
1,Wed Dec 06 21:36:22 +0000 2017,Is Buying Stock Like Tesla Inc TSLA After Such Increase Winning Strategy 
-1,Wed Dec 06 21:36:21 +0000 2017,Tesla Inc TSLA Stock Price Increases Today
1,Wed Dec 06 21:36:21 +0000 2017,Usa Financial Portformulas Has Cut Mks Instrument MKSI Stake 592146 Share Price Rose 
0,Wed Dec 06 21:30:13 +0000 2017, TSLA If like stock long term fine buying now Short term wait 6 
0,Wed Dec 06 20:46:47 +0000 2017,And major investment analysts recommending selling TSLA stock company s just worth 
0,Wed Dec 06 20:45:37 +0000 2017, We giving away free shares FB Google Google Tesla Amazon courtesy Log to 
0,Wed Dec 06 20:43:07 +0000 2017,We giving away free shares FB Google Google Tesla Amazon courtesy 
-1,Wed Dec 06 20:38:13 +0000 2017,Whittier Trust Co Of Nevada Position Tesla Mtrs Com TSLA Cut Stock Price Rose 
1,Wed Dec 06 20:32:51 +0000 2017,Usa Financial Portformulas Has Cut Mks Instrument MKSI Stake 592146
0,Wed Dec 06 20:09:33 +0000 2017,SpaceX Is Just Thing Help Tesla Stock U S News amp World Report
1,Wed Dec 06 20:01:02 +0000 2017,We Test Out The Tesla Model S Electric GT Race Car Video
0,Wed Dec 06 19:50:00 +0000 2017,Morgan Stanley says merger Tesla SpaceX makes lot sense 
-1,Wed Dec 06 19:25:46 +0000 2017,TSLA Stock Why Should Investors Reconsider Tesla Inc And Las Vegas Sands Corp
1,Wed Dec 06 19:18:25 +0000 2017, FB Stocks Reverse FANGs Rise J amp J Lifts Dow This Drone Maker Spikes
1,Wed Dec 06 19:14:14 +0000 2017,SpaceX Is Just Thing Help Tesla Stock 
0,Wed Dec 06 19:11:15 +0000 2017, TSLA Take Off like Tesla lol F ing crazy stock 
-1,Wed Dec 06 19:09:06 +0000 2017, Morgan Stanley says Tesla SpaceX merger makes sense TSLA
-1,Wed Dec 06 19:07:54 +0000 2017,TSLA cult stock bet cult stock unless short term trading 
-1,Wed Dec 06 18:59:00 +0000 2017,Stock Futures Down Chip Stocks FANGs Weaken Tesla Rated Sell Stock News amp Stock Market Analysis IBD
0,Wed Dec 06 18:47:44 +0000 2017, Napa Valley Tesla SpaceX Is Just Thing Help Tesla Stock U S News amp World Report 
0,Wed Dec 06 18:30:35 +0000 2017,Napa Valley Tesla SpaceX Is Just Thing Help Tesla Stock U S News amp World Report
0,Wed Dec 06 18:08:03 +0000 2017,Like I think I feel like idiot investing I way younger Same fucking Tesla stock 
-1,Wed Dec 06 17:48:58 +0000 2017, s stock TSLA favorite investors year But company profit me 
-1,Wed Dec 06 17:39:48 +0000 2017, TSLA current stock price 307 38 
1,Wed Dec 06 17:36:21 +0000 2017,Unisys UIS Shares Declined While Public Employees Retirement System Of Ohio Lowered Its 
-1,Wed Dec 06 17:35:19 +0000 2017,Trim BTC gains invest TSLA stock Repeat All time high 
-1,Wed Dec 06 17:30:03 +0000 2017, TSLA current stock price 307 38 
-1,Wed Dec 06 17:15:54 +0000 2017,Stock Futures Down Chip Stocks FANGs Weaken Drone Maker Spikes
-1,Wed Dec 06 16:50:24 +0000 2017, Tesla stock downgraded sell signs Model demand starting flag TSLA It s circumst 
1,Wed Dec 06 16:38:24 +0000 2017,Tesla up Points 
0,Wed Dec 06 16:17:08 +0000 2017,If Tesla stock prices collapse Tesla prove bubbles 
0,Wed Dec 06 16:14:37 +0000 2017,Should lt b gt Elon Musk lt b gt merge Tesla SpaceX NEW YORK CNNMoney Tesla s stock has 
1,Wed Dec 06 16:09:32 +0000 2017,Tesla P90DL To P100D Upgrades Are Finally Being Performed
0,Wed Dec 06 16:09:04 +0000 2017,In case wanted know tho buying stock Tesla really risky
1,Wed Dec 06 16:07:35 +0000 2017,The Real Reason Tesla Inc Is Likely Pull Back From Here
-1,Wed Dec 06 15:57:25 +0000 2017,Stock Futures Down Chip Stocks FANGs Weaken Tesla Rated Sell 
-1,Wed Dec 06 15:49:08 +0000 2017,I got stock market month st time I quickly learned hate 
-1,Wed Dec 06 15:40:30 +0000 2017,LaMonicaBuzz Tesla hot stock year it s cooled bit lately Morgan Stanley wonders e 
-1,Wed Dec 06 15:37:13 +0000 2017,The Bull Case Tesla Inc Stock Is Starting Crack 
0,Wed Dec 06 15:33:03 +0000 2017,Hey Cramer I bet said thing internet came online Wake new tec 
-1,Wed Dec 06 15:28:18 +0000 2017,Straight stock market Should Elon Musk merge Tesla SpaceX 
-1,Wed Dec 06 15:22:40 +0000 2017,Tesla hot stock year it s cooled bit lately Morgan Stanley wonders c 
1,Wed Dec 06 15:20:09 +0000 2017,WHO DOESN T LIKE A GOOD JOKE Model demand coming down sold built Take GM Take 
-1,Wed Dec 06 15:14:35 +0000 2017,But I guess that s typical logic chain OneCoiners Becau 
1,Wed Dec 06 15:03:23 +0000 2017,Tesla Inc Stock Is Heading Return Earth Soon 
1,Wed Dec 06 15:02:06 +0000 2017,Tesla Inc Stock Is Heading Return Earth Soon The stock chart Tesla Inc 
0,Wed Dec 06 15:02:01 +0000 2017,SpaceX Is Just Thing Help Tesla Stock According Jonas number of 
-1,Wed Dec 06 14:51:54 +0000 2017,Inc Stock Is Heading Return Earth 
0,Wed Dec 06 14:46:33 +0000 2017, Countdown day Many firms claim stock market requires cost cutting amp quarterly returns Yet stock market rewards genu 
1,Wed Dec 06 14:44:25 +0000 2017,Tesla Finally Lands Win In Ongoing Direct Sales Battle
1,Wed Dec 06 14:43:06 +0000 2017, 0 70 stock raise following days 
-1,Wed Dec 06 14:43:05 +0000 2017,Stock Futures Down Chip Stocks FANGs Weaken Tesla Rated Sell 
-1,Wed Dec 06 14:16:02 +0000 2017, Stock Futures Down Chip Stocks FANGs Weaken
1,Wed Dec 06 14:15:24 +0000 2017,Tesla Inc Stock Is Heading Return Earth Soon
1,Wed Dec 06 14:05:25 +0000 2017,SpaceX Is Just Thing Help Tesla Stock
-1,Wed Dec 06 13:57:37 +0000 2017,Tesla stock downgraded sell signs Model demand starting flag can t new vehicles
-1,Wed Dec 06 13:52:20 +0000 2017,The Bull Case Tesla Inc Stock Is Starting Crack There s long way for 
0,Wed Dec 06 13:43:41 +0000 2017,stock like spanish stock going jump day advise bette 
-1,Wed Dec 06 13:41:53 +0000 2017,Tesla shit stock Old I haven t sold yet 
1,Wed Dec 06 13:40:23 +0000 2017,Choppy markets Why we ve cautious 
-1,Wed Dec 06 13:34:55 +0000 2017,Stock Futures Down Chip Stocks FANGs Weaken
-1,Wed Dec 06 13:31:06 +0000 2017,Stock Futures Down Chip Stocks FANGs Weaken
0,Wed Dec 06 13:29:20 +0000 2017, Want surprise friends fave employee Our Pack gift card includes Apple Disney Facebook Tesla Google Go 
1,Wed Dec 06 13:26:32 +0000 2017,Bagholders picked 1 12 million Tesla stock 
1,Wed Dec 06 13:14:07 +0000 2017, TSLA AMZN FB F Tesla Inc Stock Is Heading Return Earth Soon 
-1,Wed Dec 06 13:05:27 +0000 2017,The Bull Case Tesla Inc Stock Is Starting Crack
1,Wed Dec 06 13:05:04 +0000 2017,TESLA STOCK IS A BEAST Forget truck Elon Musk Tesla stock beast CNNMoney
-1,Wed Dec 06 12:24:09 +0000 2017, TSLA The Bull Case Tesla Inc Stock Is Starting Crack 
1,Wed Dec 06 12:11:58 +0000 2017,Adam Jonas insufferable Michael Lewitt good write here Sti 
0,Wed Dec 06 12:09:59 +0000 2017, If want risk surmise Bitcoin reach 200 long TSLA reaches 700 And you ll able hedge 
1,Wed Dec 06 12:09:15 +0000 2017,Tesla Semi Autopilot Sensors Pointed Out Potential LiDAR Video
-1,Wed Dec 06 12:08:43 +0000 2017,TSLA Stock Quote Inc Summary Investopedia
-1,Wed Dec 06 12:02:17 +0000 2017,Tesla stock downgraded sell signs Model demand starting flag Cascend Securities says new customers 
1,Wed Dec 06 11:56:16 +0000 2017,Missouri Appeals Court Hands Win To Electric Car Maker Tesla Kcur KCUR
1,Wed Dec 06 11:42:42 +0000 2017,US STOCK MARKET A TESLA LED CAR CRASH IS COMING
1,Wed Dec 06 10:48:08 +0000 2017,Ranny s blog US STOCK MARKET A TESLA LED CAR CRASH IS COMING
-1,Wed Dec 06 09:51:01 +0000 2017, Tesla stock downgraded sell signs Model demand starting flag MarketWatch
-1,Wed Dec 06 09:47:04 +0000 2017,Tesla stock downgraded sell signs Model demand starting flag MarketWatch
-1,Wed Dec 06 09:00:56 +0000 2017,Tesla TSLA stock downgraded sell hold Cascend lagging customer demand Discover more 
1,Wed Dec 06 08:46:13 +0000 2017,Elon Musk sending Tesla Mars getting stock price up 
